Region;Markt;Diagram;Name;Einheit;Quelle;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Polen;Kaffee;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;45,908;43,832;41,836;39,6;38,609;36,447;35,606;34,324;38,017;33,636;31,144;28,847;27,915;27,041
Polen;Kaffee;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;8,083;8,314;8,633;8,986;9,403;9,877;10,317;10,746;9,177;10,755;11,738;12,721;13,193;13,647
Polen;Kaffee;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;91,917;91,686;91,367;91,014;90,597;90,123;89,683;89,254;90,823;89,245;88,262;87,279;86,807;86,353
Polen;Kaffee;Volumen;Total;Millionen Kilogramm;Statista;46,628;42,621;38,133;34,397;31,408;28,938;28,47;27,35;24,502;24,883;22,058;23,296;22,922;22,639
Polen;Kaffee;Volumen;Instant-Kaffee;Millionen Kilogramm;Statista;16,057;14,457;12,92;11,757;10,898;10,22;10,412;10,071;9,124;9,144;8,073;8,477;8,327;8,212
Polen;Kaffee;Volumen;Röstkaffee;Millionen Kilogramm;Statista;30,572;28,164;25,213;22,64;20,51;18,718;18,057;17,279;15,378;15,739;13,985;14,819;14,595;14,427
Polen;Kaffee;Volumenveränderung;Total;Prozent;Statista;;-8,595;-10,529;-9,797;-8,69;-7,865;-1,618;-3,932;-10,414;1,553;-11,353;5,613;-1,605;-1,235
Polen;Kaffee;Volumenveränderung;Instant-Kaffee;Prozent;Statista;;-9,962;-10,634;-9;-7,303;-6,227;1,886;-3,277;-9,402;0,217;-11,717;5,005;-1,763;-1,386
Polen;Kaffee;Volumenveränderung;Röstkaffee;Prozent;Statista;;-7,876;-10,475;-10,206;-9,411;-8,735;-3,531;-4,309;-11,003;2,346;-11,143;5,964;-1,515;-1,148
Polen;Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;1,22;1,117;1,001;0,904;0,827;0,762;0,751;0,722;0,647;0,658;0,584;0,618;0,61;0,603
Polen;Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee;Kilogramm;Statista;0,42;0,379;0,339;0,309;0,287;0,269;0,275;0,266;0,241;0,242;0,214;0,225;0,221;0,219
Polen;Kaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee;Kilogramm;Statista;0,8;0,738;0,662;0,595;0,54;0,493;0,476;0,456;0,406;0,416;0,371;0,393;0,388;0,385
Polen;Röstkaffee;Preis pro Einheit;Average;EUR (€);Statista;17,7;18,41;19,04;19,45;19,71;20,93;22,52;23,29;20,46;22,31;25,76;27,53;28,69;29,89
Polen;Röstkaffee;Preis pro Einheit;Röstkaffee, außer Haus;EUR (€);Statista;104,5;110;113,8;115,4;112,2;117,1;120,5;121,7;119,8;118,2;128,8;130,8;133;135,6
Polen;Röstkaffee;Preis pro Einheit;Röstkaffee, zu Hause;EUR (€);Statista;7,711;7,545;7,246;6,819;6,692;6,365;6,612;6,475;6,172;5,904;6,244;6,154;6,242;6,353
Polen;Röstkaffee;Umsatz;Total;Millionen EUR (€);Statista;541;518,4;480;440,4;404,2;391,7;406,7;402,4;314,7;351,1;360,2;408;418,6;431,3
Polen;Röstkaffee;Umsatz;Röstkaffee, außer Haus;Millionen EUR (€);Statista;329,6;328,4;317,5;304;283,9;288,2;304;306,8;231,7;271,8;286,8;332,4;343,7;356,3
Polen;Röstkaffee;Umsatz;Röstkaffee, zu Hause;Millionen EUR (€);Statista;211,4;190;162,5;136,4;120,3;103,5;102,7;95,56;82,98;79,34;73,42;75,55;74,97;74,96
Polen;Röstkaffee;Umsatzveränderung;Total;Prozent;Statista;;-4,177;-7,407;-8,25;-8,22;-3,093;3,829;-1,057;-21,794;11,567;2,592;13,27;2,598;3,034
Polen;Röstkaffee;Umsatzveränderung;Röstkaffee, außer Haus;Prozent;Statista;;-0,364;-3,319;-4,252;-6,612;1,515;5,482;0,921;-24,478;17,307;5,519;15,9;3,4;3,666
Polen;Röstkaffee;Umsatzveränderung;Röstkaffee, zu Hause;Prozent;Statista;;-10,123;-14,474;-16,062;-11,804;-13,965;-0,773;-6,952;-13,165;-4,387;-7,462;2,901;-0,768;-0,013
Polen;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;14,15;13,59;12,6;11,58;10,64;10,32;10,72;10,62;8,315;9,29;9,544;10,83;11,13;11,5
Polen;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, außer Haus;EUR (€);Statista;8,621;8,607;8,335;7,993;7,472;7,595;8,016;8,098;6,123;7,191;7,599;8,823;9,141;9,498
Polen;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, zu Hause;EUR (€);Statista;5,531;4,979;4,265;3,587;3,167;2,726;2,708;2,522;2,192;2,099;1,945;2,005;1,994;1,998
Polen;Röstkaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,916;99,906;99,894;99,86;99,848;99,834;99,819;99,801;99,78
Polen;Röstkaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,084;0,094;0,106;0,14;0,152;0,166;0,181;0,199;0,22
Polen;Röstkaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;64,255;62,269;60,593;59,139;57,727;56,624;55,527;55,383;55,246
Polen;Röstkaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;35,745;37,731;39,407;40,861;42,273;43,376;44,473;44,617;44,754
Polen;Röstkaffee;Volumen;Total;Millionen Kilogramm;Statista;30,572;28,164;25,213;22,64;20,51;18,718;18,057;17,279;15,378;15,739;13,985;14,819;14,595;14,427
Polen;Röstkaffee;Volumen;Röstkaffee, außer Haus;Millionen Kilogramm;Statista;3,154;2,985;2,791;2,634;2,53;2,461;2,523;2,52;1,935;2,3;2,227;2,542;2,585;2,628
Polen;Röstkaffee;Volumen;Röstkaffee, zu Hause;Millionen Kilogramm;Statista;27,418;25,179;22,423;20,007;17,98;16,257;15,535;14,759;13,443;13,438;11,758;12,277;12,01;11,799
Polen;Röstkaffee;Volumenveränderung;Total;Prozent;Statista;;-7,876;-10,475;-10,206;-9,411;-8,735;-3,531;-4,309;-11,003;2,346;-11,143;5,964;-1,515;-1,148
Polen;Röstkaffee;Volumenveränderung;Röstkaffee, außer Haus;Prozent;Statista;;-5,344;-6,513;-5,63;-3,938;-2,728;2,512;-0,088;-23,239;18,895;-3,202;14,158;1,697;1,662
Polen;Röstkaffee;Volumenveränderung;Röstkaffee, zu Hause;Prozent;Statista;;-8,168;-10,945;-10,776;-10,131;-9,58;-4,445;-4,995;-8,914;-0,036;-12,502;4,413;-2,179;-1,753
Polen;Röstkaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;0,8;0,738;0,662;0,595;0,54;0,493;0,476;0,456;0,406;0,416;0,371;0,393;0,388;0,385
Polen;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, außer Haus;Kilogramm;Statista;0,082;0,078;0,073;0,069;0,067;0,065;0,067;0,067;0,051;0,061;0,059;0,067;0,069;0,07
Polen;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, zu Hause;Kilogramm;Statista;0,717;0,66;0,589;0,526;0,473;0,428;0,41;0,39;0,355;0,356;0,312;0,326;0,319;0,315
Portugal;Heißgetränke;Preis pro Einheit;Average;EUR (€);Statista;31,5;32,51;33,87;35,32;36,8;38,63;39,84;40,9;37,98;42,3;47,16;48,68;49,13;49,63
Portugal;Heißgetränke;Preis pro Einheit;Kaffee;EUR (€);Statista;35,76;36,07;36,83;38;39,37;41,36;42,47;43,53;40,76;45,17;50,28;51,78;52,26;52,79
Portugal;Heißgetränke;Preis pro Einheit;Kakao;EUR (€);Statista;3,647;4,029;4,533;4,984;5,317;5,578;5,759;5,909;5,958;6,38;6,912;6,888;6,864;6,853
Portugal;Heißgetränke;Preis pro Einheit;Tee;EUR (€);Statista;17,81;18,36;19,08;19,99;20,59;20,91;21,08;21,25;20,22;21,79;24,13;24,6;24,57;24,59
Portugal;Heißgetränke;Umsatz pro Segment;Total;Millionen EUR (€);Statista;1.503;1.562;1.621;1.683;1.753;1.857;1.937;2.020;1.739;2.090;2.153;2.462;2.530;2.599
Portugal;Heißgetränke;Umsatz pro Segment;Kaffee;Millionen EUR (€);Statista;1.457;1.515;1.571;1.630;1.698;1.799;1.879;1.960;1.678;2.024;2.086;2.389;2.456;2.523
Portugal;Heißgetränke;Umsatz pro Segment;Kakao;Millionen EUR (€);Statista;20,18;17,94;15,43;14,07;13,13;13,82;12,86;12,64;13,52;14,09;13,58;14,12;14,11;14,11
Portugal;Heißgetränke;Umsatz pro Segment;Tee;Millionen EUR (€);Statista;25,41;29,52;34,07;38,39;41,67;43,66;45,23;47,39;47,62;52,37;52,87;58,82;60,34;61,8
Portugal;Heißgetränke;Umsatzveränderung pro Segment;Total;Prozent;Statista;;3,925;3,777;3,825;4,159;5,933;4,308;4,285;-13,911;20,184;3,014;14,352;2,762;2,727
Portugal;Heißgetränke;Umsatzveränderung pro Segment;Kaffee;Prozent;Statista;;3,981;3,696;3,756;4,172;5,948;4,447;4,311;-14,388;20,62;3,063;14,525;2,805;2,728
Portugal;Heißgetränke;Umsatzveränderung pro Segment;Kakao;Prozent;Statista;;-11,1;-13,991;-8,814;-6,681;5,255;-6,946;-1,711;6,962;4,216;-3,62;3,976;-0,071;0
Portugal;Heißgetränke;Umsatzveränderung pro Segment;Tee;Prozent;Statista;;16,175;15,413;12,68;8,544;4,776;3,596;4,776;0,485;9,975;0,955;11,254;2,584;2,42
Portugal;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;142,8;149,1;155,6;162,3;169,7;180,5;188,9;197,6;170,6;205,6;212,3;243,4;250,8;258,3
Portugal;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kaffee;EUR (€);Statista;138,4;144,6;150,8;157,2;164,4;174,9;183,2;191,7;164,6;199,1;205,7;236,2;243,4;250,8
Portugal;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kakao;EUR (€);Statista;1,917;1,713;1,481;1,357;1,272;1,344;1,254;1,236;1,326;1,386;1,339;1,396;1,399;1,402
Portugal;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Tee;EUR (€);Statista;2,414;2,818;3,27;3,702;4,036;4,243;4,41;4,634;4,67;5,15;5,214;5,816;5,982;6,143
Portugal;Heißgetränke;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,816;99,796;99,774;99,714;99,692;99,668;99,641;99,611;99,577
Portugal;Heißgetränke;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,184;0,204;0,226;0,286;0,308;0,332;0,359;0,389;0,423
Portugal;Heißgetränke;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;66,679;64,362;62,735;61,659;60,321;58,165;56,195;53,466;50,557
Portugal;Heißgetränke;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;33,321;35,638;37,265;38,341;39,679;41,835;43,805;46,534;49,443
Portugal;Heißgetränke;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;71,157;71,541;72,635;74,141;75,666;77,229;78,616;79,299;74,068;77,975;79,436;81,075;81,513;81,904
Portugal;Heißgetränke;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;28,843;28,459;27,365;25,859;24,334;22,771;21,384;20,701;25,932;22,025;20,564;18,925;18,487;18,096
Portugal;Heißgetränke;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;42,35;43,103;44,704;46,657;48,444;49,525;50,468;51,025;43,222;48,155;49,967;52,189;52,561;52,893
Portugal;Heißgetränke;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;57,65;56,897;55,296;53,343;51,556;50,475;49,532;48,975;56,778;51,845;50,033;47,811;47,439;47,107
Portugal;Heißgetränke;Volumen pro Segment;Total;Millionen Kilogramm;Statista;47,703;48,05;47,851;47,646;47,619;48,074;48,621;49,401;45,796;49,425;45,645;50,571;51,502;52,36
Portugal;Heißgetränke;Volumen pro Segment;Kaffee;Millionen Kilogramm;Statista;40,744;41,99;42,663;42,903;43,126;43,508;44,243;45,031;41,171;44,813;41,489;46,129;46,991;47,789
Portugal;Heißgetränke;Volumen pro Segment;Kakao;Millionen Kilogramm;Statista;5,532;4,452;3,403;2,823;2,469;2,478;2,233;2,14;2,269;2,209;1,964;2,051;2,056;2,058
Portugal;Heißgetränke;Volumen pro Segment;Tee;Millionen Kilogramm;Statista;1,427;1,608;1,785;1,92;2,024;2,088;2,145;2,23;2,355;2,403;2,191;2,392;2,455;2,513
Portugal;Heißgetränke;Volumenveränderung pro Segment;Total;Prozent;Statista;;0,727;-0,413;-0,43;-0,055;0,955;1,137;1,604;-7,297;7,925;-7,649;10,791;1,842;1,665
Portugal;Heißgetränke;Volumenveränderung pro Segment;Kaffee;Prozent;Statista;;3,058;1,602;0,562;0,52;0,887;1,689;1,781;-8,572;8,847;-7,418;11,182;1,869;1,698
Portugal;Heißgetränke;Volumenveränderung pro Segment;Kakao;Prozent;Statista;;-19,526;-23,556;-17,051;-12,52;0,353;-9,913;-4,152;6,057;-2,663;-11,071;4,38;0,264;0,108
Portugal;Heißgetränke;Volumenveränderung pro Segment;Tee;Prozent;Statista;;12,68;11,029;7,545;5,419;3,145;2,749;3,953;5,62;2,02;-8,809;9,138;2,674;2,348
Portugal;Heißgetränke;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;4,532;4,588;4,593;4,595;4,612;4,673;4,741;4,831;4,491;4,861;4,501;5;5,106;5,205
Portugal;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kaffee;Kilogramm;Statista;3,871;4,009;4,095;4,138;4,177;4,229;4,314;4,403;4,038;4,407;4,091;4,561;4,658;4,75
Portugal;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kakao;Kilogramm;Statista;0,526;0,425;0,327;0,272;0,239;0,241;0,218;0,209;0,223;0,217;0,194;0,203;0,204;0,205
Portugal;Heißgetränke;Durchschnittliches Volumen pro Kopf;Tee;Kilogramm;Statista;0,136;0,154;0,171;0,185;0,196;0,203;0,209;0,218;0,231;0,236;0,216;0,236;0,243;0,25
Portugal;Kaffee;Nutzer nach Alter;18-24 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;11,425;;;;
Portugal;Kaffee;Nutzer nach Alter;25-34 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;19,081;;;;
Portugal;Kaffee;Nutzer nach Alter;35-44 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;27,915;;;;
Portugal;Kaffee;Nutzer nach Alter;45-54 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;24,971;;;;
Portugal;Kaffee;Nutzer nach Alter;55-64 Jahre;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;16,608;;;;
Portugal;Kaffee;Nutzer nach Geschlecht;männlich;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;48,057;;;;
Portugal;Kaffee;Nutzer nach Geschlecht;weiblich;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;51,943;;;;
Portugal;Kaffee;Nutzer nach Einkommen;hohes Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;32,72;;;;
Portugal;Kaffee;Nutzer nach Einkommen;mittleres Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;32,578;;;;
Portugal;Kaffee;Nutzer nach Einkommen;niedriges Einkommen;Prozent;Statista|Statista Global Consumer Survey;;;;;;;;;;34,703;;;;
Portugal;Kaffee;Preis pro Einheit;Average;EUR (€);Statista;35,76;36,07;36,83;38;39,37;41,36;42,47;43,53;40,76;45,17;50,28;51,78;52,26;52,79
Portugal;Kaffee;Preis pro Einheit;Instant-Kaffee;EUR (€);Statista;23,65;23,25;22,98;22,76;22,58;22,61;22,22;22,37;21,19;22,92;25,27;25,91;26,07;26,22
Portugal;Kaffee;Preis pro Einheit;Röstkaffee;EUR (€);Statista;37,33;37,86;38,79;40,07;41,48;43,53;44,66;45,73;43,12;47,68;53,02;54,44;54,84;55,29
Portugal;Kaffee;Umsatz;Total;Milliarden EUR (€);Statista;1,457;1,515;1,571;1,63;1,698;1,799;1,879;1,96;1,678;2,024;2,086;2,389;2,456;2,523
Portugal;Kaffee;Umsatz;Instant-Kaffee;Milliarden EUR (€);Statista;0,11;0,12;0,122;0,117;0,109;0,102;0,096;0,095;0,094;0,104;0,103;0,111;0,11;0,108
Portugal;Kaffee;Umsatz;Röstkaffee;Milliarden EUR (€);Statista;1,347;1,395;1,449;1,513;1,589;1,697;1,783;1,866;1,584;1,92;1,983;2,277;2,346;2,415
Portugal;Kaffee;Umsatzveränderung;Total;Prozent;Statista;;3,981;3,696;3,756;4,172;5,948;4,447;4,311;-14,388;20,62;3,063;14,525;2,805;2,728
Portugal;Kaffee;Umsatzveränderung;Instant-Kaffee;Prozent;Statista;;8,522;1,671;-3,862;-7,009;-6,25;-5,951;-1,157;-0,875;10,863;-0,864;7,841;-1,436;-1,821
Portugal;Kaffee;Umsatzveränderung;Röstkaffee;Prozent;Statista;;3,563;3,871;4,417;5,023;6,797;5,068;4,655;-15,113;21,212;3,281;14,826;3,03;2,941
Portugal;Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;138,4;144,6;150,8;157,2;164,4;174,9;183,2;191,7;164,6;199,1;205,7;236,2;243,4;250,8
Portugal;Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee;EUR (€);Statista;10,48;11,43;11,69;11,28;10,54;9,916;9,353;9,272;9,218;10,25;10,19;11,02;10,89;10,71
Portugal;Kaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee;EUR (€);Statista;128;133,2;139,1;146;153,9;165;173,9;182,4;155,4;188,8;195,5;225,2;232,6;240,1
Portugal;Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,816;99,796;99,774;99,714;99,691;99,667;99,641;99,611;99,577
Portugal;Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,184;0,204;0,226;0,286;0,309;0,333;0,359;0,389;0,423
Portugal;Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;66,679;64,362;62,735;61,659;60,321;58,165;56,195;53,466;50,557
Portugal;Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;33,321;35,638;37,265;38,341;39,679;41,835;43,805;46,534;49,443
Portugal;Kaffee;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;72,652;73,048;74,182;75,77;77,333;78,893;80,23;80,891;75,972;79,697;81,111;82,676;83,106;83,488
Portugal;Kaffee;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;27,348;26,952;25,818;24,23;22,667;21,107;19,77;19,109;24,028;20,303;18,889;17,324;16,894;16,512
Portugal;Kaffee;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;48,614;48,448;49,337;51,032;52,713;53,922;54,672;55,179;47,387;52,348;54,183;56,396;56,787;57,131
Portugal;Kaffee;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;51,386;51,552;50,663;48,968;47,287;46,078;45,328;44,821;52,613;47,652;45,817;43,604;43,213;42,869
Portugal;Kaffee;Volumen;Total;Millionen Kilogramm;Statista;40,744;41,99;42,663;42,903;43,126;43,508;44,243;45,031;41,171;44,813;41,489;46,129;46,991;47,789
Portugal;Kaffee;Volumen;Instant-Kaffee;Millionen Kilogramm;Statista;4,664;5,15;5,299;5,14;4,817;4,512;4,317;4,238;4,436;4,549;4,088;4,301;4,213;4,11
Portugal;Kaffee;Volumen;Röstkaffee;Millionen Kilogramm;Statista;36,08;36,84;37,364;37,763;38,309;38,996;39,926;40,793;36,735;40,265;37,401;41,828;42,778;43,679
Portugal;Kaffee;Volumenveränderung;Total;Prozent;Statista;;3,058;1,602;0,562;0,52;0,887;1,689;1,781;-8,572;8,847;-7,418;11,182;1,869;1,698
Portugal;Kaffee;Volumenveränderung;Instant-Kaffee;Prozent;Statista;;10,425;2,885;-2,999;-6,281;-6,325;-4,339;-1,813;4,673;2,526;-10,128;5,213;-2,055;-2,43
Portugal;Kaffee;Volumenveränderung;Röstkaffee;Prozent;Statista;;2,106;1,423;1,067;1,446;1,794;2,386;2,169;-9,948;9,61;-7,112;11,835;2,273;2,104
Portugal;Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;3,871;4,009;4,095;4,138;4,177;4,229;4,314;4,403;4,038;4,407;4,091;4,561;4,658;4,75
Portugal;Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee;Kilogramm;Statista;0,443;0,492;0,509;0,496;0,467;0,439;0,421;0,414;0,435;0,447;0,403;0,425;0,418;0,409
Portugal;Kaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee;Kilogramm;Statista;3,428;3,518;3,586;3,642;3,71;3,79;3,893;3,989;3,603;3,96;3,688;4,136;4,241;4,342
Portugal;Röstkaffee;Preis pro Einheit;Average;EUR (€);Statista;37,33;37,86;38,79;40,07;41,48;43,53;44,66;45,73;43,12;47,68;53,02;54,44;54,84;55,29
Portugal;Röstkaffee;Preis pro Einheit;Röstkaffee, außer Haus;EUR (€);Statista;53,6;54,55;55,53;56,57;57,9;60,65;62,45;63,94;65,47;68,89;75,42;76,06;76,62;77,29
Portugal;Röstkaffee;Preis pro Einheit;Röstkaffee, zu Hause;EUR (€);Statista;18,88;18,79;18,79;18,95;19,12;19,27;18,87;18,88;18,91;19,55;21,06;20,88;20,72;20,6
Portugal;Röstkaffee;Umsatz;Total;Milliarden EUR (€);Statista;1,347;1,395;1,449;1,513;1,589;1,697;1,783;1,866;1,584;1,92;1,983;2,277;2,346;2,415
Portugal;Röstkaffee;Umsatz;Röstkaffee, außer Haus;Milliarden EUR (€);Statista;1,028;1,072;1,129;1,2;1,279;1,387;1,476;1,554;1,251;1,581;1,658;1,935;2,001;2,066
Portugal;Röstkaffee;Umsatz;Röstkaffee, zu Hause;Milliarden EUR (€);Statista;0,319;0,323;0,32;0,314;0,31;0,311;0,308;0,311;0,333;0,339;0,325;0,342;0,345;0,349
Portugal;Röstkaffee;Umsatzveränderung;Total;Prozent;Statista;;3,563;3,871;4,417;5,023;6,797;5,068;4,655;-15,113;21,212;3,281;14,826;3,03;2,941
Portugal;Röstkaffee;Umsatzveränderung;Röstkaffee, außer Haus;Prozent;Statista;;4,28;5,317;6,289;6,583;8,444;6,417;5,285;-19,498;26,379;4,87;16,707;3,411;3,248
Portugal;Röstkaffee;Umsatzveränderung;Röstkaffee, zu Hause;Prozent;Statista;;1,159;-0,929;-1,938;-1,116;0,226;-1,061;1,203;7,099;1,53;-4,106;5,422;0,935;1,1
Portugal;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;128;133,2;139,1;146;153,9;165;173,9;182,4;155,4;188,8;195,5;225,2;232,6;240,1
Portugal;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, außer Haus;EUR (€);Statista;97,63;102,4;108,4;115,7;123,8;134,8;143,9;152;122,7;155,5;163,5;191,3;198,3;205,3
Portugal;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, zu Hause;EUR (€);Statista;30,32;30,83;30,71;30,26;30,04;30,22;29,99;30,44;32,7;33,29;32,01;33,83;34,24;34,71
Portugal;Röstkaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,816;99,796;99,774;99,712;99,69;99,666;99,64;99,611;99,577
Portugal;Röstkaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,184;0,204;0,226;0,288;0,31;0,334;0,36;0,389;0,423
Portugal;Röstkaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;66,679;64,362;62,735;61,659;60,321;58,165;56,195;53,466;50,557
Portugal;Röstkaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;33,321;35,638;37,265;38,341;39,679;41,835;43,805;46,534;49,443
Portugal;Röstkaffee;Volumen;Total;Millionen Kilogramm;Statista;36,08;36,84;37,364;37,763;38,309;38,996;39,926;40,793;36,735;40,265;37,401;41,828;42,778;43,679
Portugal;Röstkaffee;Volumen;Röstkaffee, außer Haus;Millionen Kilogramm;Statista;19,174;19,652;20,337;21,203;22,088;22,862;23,627;24,309;19,106;22,954;21,988;25,442;26,108;26,73
Portugal;Röstkaffee;Volumen;Röstkaffee, zu Hause;Millionen Kilogramm;Statista;16,906;17,187;17,026;16,559;16,221;16,134;16,299;16,484;17,629;17,311;15,413;16,386;16,67;16,948
Portugal;Röstkaffee;Volumenveränderung;Total;Prozent;Statista;;2,106;1,423;1,067;1,446;1,794;2,386;2,169;-9,948;9,61;-7,112;11,835;2,273;2,104
Portugal;Röstkaffee;Volumenveränderung;Röstkaffee, außer Haus;Prozent;Statista;;2,494;3,486;4,256;4,172;3,505;3,347;2,885;-21,403;20,141;-4,206;15,705;2,621;2,382
Portugal;Röstkaffee;Volumenveränderung;Röstkaffee, zu Hause;Prozent;Statista;;1,666;-0,937;-2,742;-2,044;-0,536;1,025;1,132;6,945;-1,803;-10,964;6,314;1,733;1,669
Portugal;Röstkaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;3,428;3,518;3,586;3,642;3,71;3,79;3,893;3,989;3,603;3,96;3,688;4,136;4,241;4,342
Portugal;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, außer Haus;Kilogramm;Statista;1,822;1,876;1,952;2,045;2,139;2,222;2,304;2,377;1,874;2,257;2,168;2,515;2,588;2,657
Portugal;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, zu Hause;Kilogramm;Statista;1,606;1,641;1,634;1,597;1,571;1,568;1,589;1,612;1,729;1,702;1,52;1,62;1,653;1,685
Portugal;Instant-Kaffee;Preis pro Einheit;Average;EUR (€);Statista;23,65;23,25;22,98;22,76;22,58;22,61;22,22;22,37;21,19;22,92;25,27;25,91;26,07;26,22
Portugal;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, außer Haus;EUR (€);Statista;48,94;49,8;50,7;51,65;52,86;55,37;57,02;58,38;59,77;62,9;68,86;69,45;69,96;70,57
Portugal;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, zu Hause;EUR (€);Statista;19,68;19,13;18,68;18,27;17,9;17,6;17,02;17,12;17,32;17,92;19,31;19,22;19,11;19,05
Portugal;Instant-Kaffee;Umsatz;Total;Millionen EUR (€);Statista;110,3;119,7;121,7;117;108,8;102;95,93;94,82;93,99;104,2;103,3;111,4;109,8;107,8
Portugal;Instant-Kaffee;Umsatz;Instant-Kaffee, außer Haus;Millionen EUR (€);Statista;30,98;34,4;36,06;35,7;34,11;33,16;32,03;31,47;24,14;31,77;33,86;39,8;40,33;40,35
Portugal;Instant-Kaffee;Umsatz;Instant-Kaffee, zu Hause;Millionen EUR (€);Statista;79,33;85,32;85,69;81,27;74,67;68,87;63,89;63,35;69,85;72,47;69,45;71,63;69,5;67,42
